"","Period","Trend","Trend.SE","Trend_slp","Trend_slp.SE","site","Type"
"1","Jul 1993-Aug 1996",0.16,4e-04,-0.003,3e-04,"NPEV8","WaterLevel"
"2","Aug 1996-Dec 2009",0.14,4e-04,0,3e-04,"NPEV8","WaterLevel"
"3","Dec 2009-Dec 2021",0.18,0.0012,0.004,3e-04,"NPEV8","WaterLevel"
"4","Jul 1993-May 2007",-0.2,3e-04,0.002,3e-04,"ENPHC","WaterLevel"
"5","May 2007-Dec 2021",-0.12,0.0025,0.008,2e-04,"ENPHC","WaterLevel"
"6","Sep 2015-Sep 2018",1.17,0,0,1e-04,"TS1","WaterLevel"
"7","Sep 2018-Dec 2021",1.17,1e-04,0.001,1e-04,"TS1","WaterLevel"
"8","Dec 2016-Oct 2019",0.16,2e-04,0.002,2e-04,"TS7","WaterLevel"
"9","Oct 2019-Dec 2021",0.17,2e-04,0.002,4e-04,"TS7","WaterLevel"
"10","Jul 1993-Dec 2009",12.65,0.2736,0.604,0.0792,"ENPHC","Salinity"
"11","Dec 2009-Oct 2011",14.28,0.0463,-0.574,0.9158,"ENPHC","Salinity"
"12","Oct 2011-Dec 2021",18.13,0.0621,0.354,0.9158,"ENPHC","Salinity"
"13","Sep 2015-Nov 2018",0.2106,4.3e-05,0.000255,3.6e-05,"TS1","Salinity"
"14","Nov 2018-Dec 2021",0.2114,9e-06,5.9e-05,7.2e-05,"TS1","Salinity"
"15","Dec 2016-Apr 2020",18.66,0.0317,0.179,0.0276,"TS7","Salinity"
"16","Apr 2020-Dec 2021",19.23,0.0085,0.172,0.103,"TS7","Salinity"
